,P,a,b,pred_plt
73,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9557690222811901
74,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9556569345270557
75,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9540999747783369
76,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9539135539251123
77,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9539005159505024
78,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9538045443607818
79,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9531659512284594
80,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9527909969861786
81,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9527271014801435
82,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9524466634984193
83,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9509669525673737
84,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9509332810060236
85,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9509211915474546
86,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9507673494406803
87,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9505891320921196
88,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9503256694377388
89,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9499339852311921
90,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9498664125427381
91,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.949790789098104
92,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9496843310011467
93,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9494495085383814
94,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9486676751565783
95,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9485092528835862
96,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9481717616049493
97,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9478503345216326
98,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9478080209869261
99,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9463183823007074
100,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9461357066654456
101,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9458852361557021
102,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9440065269127946
103,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9433506211383011
104,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9428669765617311
105,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9426996855529105
106,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9423854582961639
107,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9421380706544848
108,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9415005789389256
109,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9414495590997892
110,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9402143803986266
111,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9399034664178085
112,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9398577549922568
113,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9396231503888047
114,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9389591770414482
115,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9372568015095147
116,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9370851803042965
117,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9369236445625558
118,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.936871459384654
119,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9362725450858561
120,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9352585082649965
121,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.93490422892794
122,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9344664964724522
123,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9335419274379467
124,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9333241322880254
125,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9322055161748071
126,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9318482926753417
127,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9308499661114387
128,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9300397456261934
129,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9299602057765727
130,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9295252963518761
131,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9288749241344841
132,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9260324613542358
133,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9253280438579536
134,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9250603742174258
135,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.924479603246576
136,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9242738300745483
137,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9237657368640578
138,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9236143088408617
139,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9227854173316619
140,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.9215010093762772
141,0.693069306930693,0.8720790375324228,0.01315026430385452,0.9200219449735352
142,0.693069306930693,0.8720790375324228,0.01315026430385452,0.9197314169422519
143,0.693069306930693,0.8720790375324228,0.01315026430385452,0.9191752862948421
144,0.693069306930693,0.8720790375324228,0.01315026430385452,0.9188309943227788
145,0.693069306930693,0.8720790375324228,0.01315026430385452,0.9186780773242861
146,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.9185719687017648
147,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9175805341222057
148,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9166313441073817
149,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9166055387373017
150,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.916280177878676
151,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9158687614674162
152,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9156708981220244
153,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9149810424755743
154,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9149342753221774
155,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9147528339676775
156,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9146794931513199
157,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.9136017108303355
158,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.9133858203885744
159,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9127522405978581
160,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9124083476388113
161,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.9123326955605712
162,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9123157986591709
163,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.911054175876356
164,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.9106835184845995
165,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9104493461198652
166,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9098935960781976
167,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9096011817164912
168,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9095476191650697
169,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9095374337445875
170,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.909520427811099
171,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9093276636548435
172,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9088448932682526
173,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9087940436847713
174,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9087906157751303
175,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9087424081417355
176,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9085916710729968
177,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9085819957381447
178,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9084613486826061
179,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9082538646654641
180,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9081291367501397
181,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9075753744823585
182,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9074450006804762
183,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9073215308934592
184,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9072812656779848
185,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9071926303576232
186,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9071891170198588
187,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9071577731213036
188,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9070264137613996
189,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9068286670718594
190,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9067975110847343
191,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.906644602887522
192,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9065637207935745
193,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9060390085959704
194,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9059894552727382
195,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9058835380116654
196,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9057826828834868
197,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9057611347397055
198,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9056468843343981
199,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9054301462230822
200,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9053085228891656
201,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9053042940016749
202,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9051399595468221
203,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9050634715045669
204,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9048740525624148
205,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9045996223879735
206,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9044160866181407
207,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9042299869839662
208,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9041730687670068
209,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9038833143406809
210,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9038211206392239
211,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9037286189247007
212,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9036343323623385
213,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9035765102778647
214,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9035522834613834
215,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9034480635887127
216,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9034229000328196
217,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.903267291741382
218,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9032304263777793
219,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9030985173147362
220,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9030949059490155
221,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9030408758919309
222,0.801980198019802,0.8720790375324228,0.01315026430385452,0.902891955186614
223,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9025271856418807
224,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9023360874768134
225,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9022954145591001
226,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9020830403473287
227,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9019762230313956
228,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9018913583366552
229,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9018139789030809
230,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9017157936907529
231,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9016165886968368
232,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9015997745100575
233,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9015962872829759
234,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9015857060747536
235,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9015181064069501
236,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.90144758172908
237,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9013567914354029
238,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9013121959468083
239,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9011547403237544
240,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9010837816014525
241,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9009411828903439
242,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9009270846282129
243,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9008864109757662
244,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.900842872116291
245,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9008089669766519
246,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.900744799631959
247,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9006959235152748
248,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9005800861038441
249,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9005329762986708
250,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9004351281164906
251,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.900259792381541
252,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.9001944601069659
253,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.89977632289179
254,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8996497075771384
255,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8995899037088361
256,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8995812647695443
257,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8995550379440018
258,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.8995243703919259
259,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.8993338235129908
260,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8991872637686447
261,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8990022004485769
262,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8989150772299309
263,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8987019002247206
264,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8986730935898264
265,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8985654744485295
266,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8983306750114489
267,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8983117879540037
268,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8979414664149151
269,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8978644886412839
270,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8978035138241728
271,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8973438578883165
272,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8973154622851401
273,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8972487440383974
274,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8972061145669774
275,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8971210368861802
276,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8971192401827508
277,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8969791425700451
278,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8969417356476596
279,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8969381560508796
280,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8968844715390535
281,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8968358526664859
282,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8968166737491654
283,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8967401369276764
284,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.896671132499383
285,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8966648377665359
286,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8964738448782869
287,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8964345130886644
288,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8964245900733647
289,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8963156314552255
290,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.896200812862903
291,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.896186263084978
292,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8958600300211995
293,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8957938582090406
294,0.7326732673267327,0.8720790375324228,0.01315026430385452,0.8957085405481171
295,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.895524391197712
296,0.7227722772277227,0.8720790375324228,0.01315026430385452,0.8954352652896954
297,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8953867363313622
298,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8951702166002738
299,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8951590069663133
300,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8951475201445622
301,0.693069306930693,0.8720790375324228,0.01315026430385452,0.895099033200455
302,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8950530449837107
303,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8950510928168481
304,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8949914460750266
305,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8949073741653081
306,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.894843042205392
307,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.894800575854435
308,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8947943039117937
309,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8944662935649955
310,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.894347765269278
311,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8942351602822638
312,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8941114693044361
313,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8940898873284148
314,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8937601050939314
315,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8937289544831908
316,0.7128712871287128,0.8720790375324228,0.01315026430385452,0.8937098532599071
317,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8935245895949582
318,0.7029702970297029,0.8720790375324228,0.01315026430385452,0.8933658433615301
319,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8933174769546052
320,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8931933438992834
321,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8931467929475579
322,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8931062592642878
323,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8930437455020107
324,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8929824404709984
325,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.892956864486511
326,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8929475999346712
327,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8929293484589265
328,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8928742741450696
329,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8928735292986977
330,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8928137863382518
331,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8927819991161023
332,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8926321426756592
333,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8925691960993761
334,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8925379079230589
335,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8925097013680237
336,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8925055045248887
337,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8924537615039935
338,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8924242948487273
339,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8924129698068589
340,0.6435643564356436,0.8720790375324228,0.01315026430385452,0.8923775739119413
341,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.8923669407019752
342,0.6534653465346535,0.8720790375324228,0.01315026430385452,0.892324705687529
343,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8922974436736855
344,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8921286715642065
345,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8921074077957225
346,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8920591183095811
347,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8917985917652361
348,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8915912543130867
349,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8913309590116619
350,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.891210715356208
351,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8908187527452341
352,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8906409347595519
353,0.693069306930693,0.8720790375324228,0.01315026430385452,0.8904438157272722
354,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8902148025533226
355,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8901181835792336
356,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8900734699675126
357,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8899995850645462
358,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8898364340950575
359,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8898119574683386
360,0.6633663366336634,0.8720790375324228,0.01315026430385452,0.8897015848655575
361,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.8896200472573537
362,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8896191124060355
363,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8895876476307303
364,0.6732673267326733,0.8720790375324228,0.01315026430385452,0.88952102964605
365,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8895134737805511
366,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8893143550924089
367,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8892885578933324
368,0.6831683168316832,0.8720790375324228,0.01315026430385452,0.8892359688616873
