,Area_Test,Area_Train,R2_Test,R2_Train
G:0.001_C:10.0_K:poly_D:1_M:5000,0.40290304451464115,0.4247048594338711,0.7734285095688944,0.7784989444088697
G:0.001_C:100.0_K:poly_D:1_M:5000,0.3976860913548187,0.41481209544971487,0.7019277779522705,0.6974773215884221
G:0.1_C:10.0_K:rbf_D:3_M:5000,0.39760857347725814,0.6707409912085788,0.9026578348495612,0.8827085916980103
G:0.01_C:10.0_K:rbf_D:3_M:5000,0.3969109125792135,0.48484204424693256,0.9294238682172966,0.9147186964918276
G:0.1_C:0.001_K:linear_D:3_M:5000,0.395329547876979,0.4191556371365085,0.7743601539159812,0.7735976285332189
G:10.0_C:0.001_K:linear_D:3_M:5000,0.395329547876979,0.4191556371365085,0.7733710598429909,0.7726936233673848
G:1.0_C:0.001_K:poly_D:1_M:5000,0.395329547876979,0.4191556371365085,0.7720402523933207,0.771480724787075
G:0.001_C:0.001_K:linear_D:3_M:5000,0.395329547876979,0.4191556371365085,0.7764741294349762,0.7755286426483637
G:0.01_C:0.001_K:linear_D:3_M:5000,0.395329547876979,0.4191556371365085,0.7766844402243644,0.775672202305979
G:1.0_C:0.001_K:linear_D:3_M:5000,0.395329547876979,0.4191556371365085,0.7749386605839342,0.7741414460531716
G:0.01_C:0.001_K:poly_D:1_M:5000,0.39351562954206315,0.416017776060284,0.7456359907310475,0.7610422817324076
G:1.0_C:0.0001_K:poly_D:1_M:5000,0.39242262746845985,0.41437928702540794,0.7709554606293725,0.779179746382064
G:0.01_C:0.0001_K:linear_D:3_M:5000,0.39242262746845985,0.41437928702540794,0.7652054474099671,0.7740436913593978
G:1.0_C:0.0001_K:linear_D:3_M:5000,0.3924148756807038,0.4143870157472706,0.770154401329131,0.778401106985333
G:10.0_C:0.0001_K:linear_D:3_M:5000,0.3924148756807038,0.41437155830354533,0.7716741584563559,0.7827165746666636
G:0.001_C:0.0001_K:linear_D:3_M:5000,0.39236061316641146,0.41424017003188074,0.7712963256394864,0.776912123608307
G:0.01_C:1.0_K:poly_D:1_M:5000,0.392135811321486,0.41701478118056223,0.7665007503967902,0.763137693354893
G:0.1_C:0.1_K:poly_D:1_M:5000,0.3918955059010484,0.4144411168003091,0.7814533402427856,0.7826060706906129
G:0.1_C:0.0001_K:linear_D:3_M:5000,0.3918800023255363,0.41376098927639826,0.7807270394857142,0.78566788500009
G:0.01_C:10.0_K:poly_D:4_M:5000,0.39185674696226824,0.48396096995459364,0.3263935364806265,0.36607052359172654
G:0.001_C:1.0_K:poly_D:1_M:5000,0.39141489506017324,0.41525263259588446,0.7581542507330424,0.7638684599178449
G:0.01_C:0.1_K:poly_D:1_M:5000,0.3913063700315885,0.41538402086754894,0.7402837030273812,0.7564129850489619
G:0.1_C:0.001_K:poly_D:4_M:5000,0.3904381698029108,0.4853521398898657,0.36025444240413473,0.4267369527398751
G:0.1_C:0.001_K:poly_D:1_M:5000,0.3885699889537025,0.412029755579171,0.7618373924734179,0.7688829723238196
G:0.01_C:10.0_K:poly_D:2_M:5000,0.3878490726923897,0.4232286735581103,0.8109627901917839,0.8220882770948491
G:0.001_C:0.1_K:poly_D:1_M:5000,0.38722892967190553,0.40914694232441307,0.7668256471670793,0.7651353941688014
G:0.01_C:0.0001_K:poly_D:1_M:5000,0.3869343617371757,0.4124239203941647,0.7365755380762715,0.7575534910707138
G:0.01_C:1.0_K:poly_D:3_M:5000,0.38650801341059277,0.4522036518210801,0.5672913483751065,0.5549656342505694
G:0.1_C:0.1_K:poly_D:2_M:5000,0.3865002616228367,0.42307409912085775,0.7845399682778652,0.7856824313273968
G:0.001_C:0.001_K:poly_D:1_M:5000,0.3861049204472782,0.4123466331755384,0.7544060524290722,0.772404782953584
G:0.1_C:0.001_K:poly_D:3_M:5000,0.38572508284723156,0.44980774804366724,0.5596138547798255,0.5479924537377887
G:0.01_C:10.0_K:poly_D:3_M:5000,0.3852289684308444,0.4589662834508742,0.516192368757367,0.5682455720327079
G:0.1_C:0.0001_K:poly_D:3_M:5000,0.3844227825042151,0.4378591440440537,0.5423888104435294,0.5323434508027716
G:0.01_C:10.0_K:poly_D:1_M:5000,0.38388015736129133,0.4039841561201816,0.7434056546194021,0.7435073366010093
G:0.001_C:100.0_K:poly_D:3_M:5000,0.37995775275672955,0.43669210704279776,0.5501597626213691,0.5355718112747699
G:0.01_C:0.1_K:poly_D:3_M:5000,0.37902753822600344,0.43665346343348466,0.48079451901309733,0.467787162364944
G:0.01_C:10.0_K:poly_D:5_M:5000,0.37781050754830336,0.46696551057868796,0.1749588574459756,0.2387062444193132
G:0.1_C:0.0001_K:poly_D:5_M:5000,0.37753919497684146,0.45635397546130807,0.14113151662902035,0.12957569607503017
G:0.01_C:1.0_K:poly_D:4_M:5000,0.37697331447064986,0.4446836054487488,0.24109859987267582,0.28735548163261626
G:0.1_C:0.0001_K:poly_D:4_M:5000,0.3743144512703242,0.4381296493092454,0.22244313609117683,0.2643552761303256
G:0.1_C:0.0001_K:poly_D:1_M:5000,0.37326020813550126,0.4010317843686599,0.7605550245550058,0.7741775134964943
G:0.1_C:10.0_K:poly_D:1_M:5000,0.37146954516385344,0.38832576562650944,0.673826755490293,0.6505398823750475
G:0.001_C:100.0_K:rbf_D:3_M:5000,0.37131450940873234,0.41567771229832856,0.8690672671994796,0.8832968327497618
G:0.01_C:0.001_K:poly_D:3_M:5000,0.37091916823317383,0.4132586223553279,0.4626290374383021,0.45016168400784995
G:0.001_C:100.0_K:poly_D:2_M:5000,0.36937656246971956,0.4142865423630566,0.7506495013912022,0.7507195329723226
G:0.01_C:100.0_K:poly_D:5_M:5000,0.3660122865835934,0.4472186262196889,0.06107208397330677,0.057479177571921
G:0.001_C:0.0001_K:rbf_D:3_M:5000,0.36517509350593985,0.3880243454738671,0.08895108646863614,0.0931415941205932
G:0.001_C:10.0_K:poly_D:3_M:5000,0.36468673087730863,0.4084436286349145,0.536950842483868,0.5298195226982181
G:0.1_C:0.001_K:poly_D:5_M:5000,0.3645704540609678,0.44705632306057375,0.11180553470369337,0.10794826652062994
G:0.001_C:1.0_K:poly_D:3_M:5000,0.3626867696362473,0.4086677615689304,0.536100127509093,0.5239088354646788
G:0.01_C:100.0_K:poly_D:4_M:5000,0.36144648359527914,0.4604115544391846,0.21767158250895302,0.2466089449522898
G:0.001_C:0.1_K:poly_D:3_M:5000,0.35727602178252355,0.40389914017969275,0.5443816353689641,0.5435778625337235
G:0.01_C:0.0001_K:poly_D:3_M:5000,0.35536133020677885,0.40135639068689,0.5239990114480979,0.5222755721898494
G:0.001_C:0.001_K:poly_D:2_M:5000,0.35155520241855776,0.37394261424017,0.5964563858700151,0.6002498739153442
G:0.01_C:1.0_K:poly_D:2_M:5000,0.35135365593690043,0.39221331272340826,0.7701673126196219,0.7701853236441378
G:1.0_C:0.0001_K:poly_D:2_M:5000,0.35135365593690043,0.39217466911409515,0.7785682661696081,0.7804327421266853
G:0.1_C:0.1_K:linear_D:3_M:5000,0.3499428305652992,0.3770341029852188,0.7012808705397687,0.7306832828576151
G:0.001_C:0.1_K:linear_D:3_M:5000,0.3499428305652992,0.3770341029852188,0.7011443901837778,0.730432075066295
G:0.01_C:0.1_K:linear_D:3_M:5000,0.3499428305652992,0.3770341029852188,0.7003195875554321,0.7297426189861131
G:1.0_C:0.1_K:poly_D:1_M:5000,0.3499428305652992,0.3770341029852188,0.6992601693597076,0.7284731454288416
G:1.0_C:0.1_K:linear_D:3_M:5000,0.34991957520203093,0.3770341029852188,0.7001695196884745,0.7296402777889501
G:10.0_C:0.1_K:linear_D:3_M:5000,0.34991957520203093,0.37701864554149356,0.7000764764522208,0.7295728189285122
G:0.01_C:0.001_K:poly_D:5_M:5000,0.34962500726730106,0.389029079316008,0.03140880808393065,0.06765854671184701
G:0.001_C:100.0_K:poly_D:5_M:5000,0.3495629929652526,0.38914501014394737,0.03145219412706213,0.067693695262109
G:0.01_C:0.1_K:poly_D:4_M:5000,0.34840022480184485,0.40018162496377163,0.14814323690622477,0.188770271942856
G:0.001_C:0.0001_K:poly_D:2_M:5000,0.34579562411581166,0.3612906965510579,0.5827462765835558,0.5554347591686359
G:0.01_C:10.0_K:poly_D:6_M:5000,0.34412123796050453,0.4260264708723793,0.07190056786780608,0.06629352360659468
G:0.001_C:0.0001_K:poly_D:1_M:5000,0.3435553574543129,0.36952178533475016,0.47148735963652266,0.48344859886311986
G:0.01_C:0.1_K:poly_D:5_M:5000,0.34325303773182697,0.3976697903584194,0.04862234529087961,0.08800382763921522
G:0.01_C:100.0_K:poly_D:6_M:5000,0.33898180267824257,0.4404018935368562,0.034457058400995666,0.03322900940704454
G:1.0_C:0.001_K:poly_D:2_M:5000,0.337663998759714,0.3708433967732586,0.6859609982313377,0.7133849197837466
G:0.01_C:0.001_K:poly_D:4_M:5000,0.3371678843433267,0.3518230122693458,0.08047722279695368,0.16038674827597243
G:0.001_C:10.0_K:poly_D:4_M:5000,0.336617507412647,0.35078736353975454,0.10066683660580722,0.18929497905688475
G:0.001_C:100.0_K:poly_D:4_M:5000,0.33589659115133425,0.35937397352912753,0.20561383347465323,0.249044273428757
G:0.001_C:10.0_K:poly_D:5_M:5000,0.3305090986608787,0.3715544391846197,0.021277083729411173,0.03823172297409094
G:0.1_C:0.1_K:poly_D:3_M:5000,0.32983469312610225,0.4201449135349241,0.3540244063766149,0.3945840033739635
G:0.01_C:0.0001_K:poly_D:5_M:5000,0.32916028759132576,0.36952178533475016,0.021434450932732108,0.03843576089033707
G:0.001_C:0.001_K:poly_D:3_M:5000,0.32630762969709887,0.35665346343348464,0.2962775282201655,0.34318685593971876
G:0.01_C:0.1_K:poly_D:2_M:5000,0.32585802600724795,0.3545667085305767,0.7084665998612198,0.7103734467263014
G:0.001_C:10.0_K:poly_D:2_M:5000,0.32560996879905424,0.3539561395034296,0.703096164110171,0.7107878171686661
G:0.1_C:0.001_K:poly_D:2_M:5000,0.3250750954438868,0.35339194280745806,0.7038686122946916,0.7134384571122303
G:1.0_C:0.1_K:rbf_D:3_M:5000,0.324966570415302,0.8331987247608926,0.6195757335290746,0.7019435829609106
G:0.001_C:1.0_K:poly_D:5_M:5000,0.3212224569291292,0.3572408462950438,0.01782900475846938,0.033818794774017946
G:0.01_C:1.0_K:poly_D:6_M:5000,0.3202069727330866,0.37883489517920965,0.06253031596902514,0.15140146525145592
G:0.01_C:0.0001_K:poly_D:2_M:5000,0.3191914885370438,0.3442256786783885,0.720678427241261,0.7081629072447035
G:1.0_C:0.001_K:rbf_D:3_M:5000,0.31656363248774244,0.7782861559269635,0.5964563519480071,0.6456991871638535
G:0.001_C:1.0_K:poly_D:2_M:5000,0.31461793376097363,0.33985895082600703,0.736951686633381,0.733569957668596
G:1.0_C:0.0001_K:rbf_D:3_M:5000,0.3130985833607876,0.7507487199304415,0.503722662390486,0.4666480581109873
G:0.1_C:0.0001_K:poly_D:2_M:5000,0.31307532799751947,0.3387305574340642,0.735200031049465,0.7287493709095385
G:1.0_C:1.0_K:rbf_D:3_M:5000,0.31122265072382316,0.8330827939329531,0.7051388426872285,0.9090290527802564
G:10.0_C:10.0_K:linear_D:3_M:5000,0.3098738396542703,0.32023572601680994,0.6320248232126063,0.593799565272729
G:0.1_C:10.0_K:linear_D:3_M:5000,0.3098738396542703,0.32023572601680994,0.6955204124773304,0.6659526892164461
G:1.0_C:10.0_K:linear_D:3_M:5000,0.3098738396542703,0.32023572601680994,0.6889361172888382,0.6560765048835719
G:1.0_C:10.0_K:poly_D:1_M:5000,0.3098738396542703,0.32023572601680994,0.6931432903076444,0.6622446641765689
G:0.01_C:0.001_K:poly_D:2_M:5000,0.306951415670239,0.3322229736257365,0.7366867223826572,0.759924191373345
G:0.001_C:0.1_K:poly_D:2_M:5000,0.306951415670239,0.3322229736257365,0.7318538572636843,0.7549621209040662
G:0.01_C:0.1_K:poly_D:6_M:5000,0.30594368326195226,0.33803497246642833,0.030510304867174876,0.08398677542769695
G:0.01_C:100.0_K:poly_D:3_M:5000,0.30189725005329354,0.3949338228190512,0.27871473677742264,0.3230793610296387
G:1.0_C:0.0001_K:poly_D:3_M:5000,0.2974089649425399,0.3805970437638874,0.21326499753049066,0.24691336759551405
G:0.01_C:0.001_K:poly_D:6_M:5000,0.2930912191624193,0.3126847647570283,0.013593643400822142,0.054042583697368585
G:0.001_C:100.0_K:poly_D:6_M:5000,0.2887269626557624,0.298603033523331,0.009726762016729508,0.035952092983382755
G:0.01_C:0.0001_K:poly_D:6_M:5000,0.28657971744733624,0.2957511351560235,0.00955999625501258,0.0351685261336413
G:0.001_C:10.0_K:poly_D:6_M:5000,0.2805255712098602,0.2888957588638778,0.015390156410917564,0.01942422109392794
G:1.0_C:10.0_K:rbf_D:3_M:5000,0.2777891901319741,0.9397932566901747,0.5994165243381585,0.8867138374561698
G:1.0_C:100.0_K:rbf_D:3_M:5000,0.24269684696033017,0.9663646024538691,0.46436918140904393,0.5987552320345138
G:0.001_C:0.001_K:poly_D:4_M:5000,0.24120850371116834,0.2569838662931117,0.04992819895509171,0.04863139017297269
G:0.1_C:0.1_K:poly_D:4_M:5000,0.22481347260711995,0.36198628151869366,0.017741995069556316,0.029661012145862475
G:0.01_C:100.0_K:rbf_D:3_M:5000,0.1916513245867328,0.21861849096705627,0.4244500369294335,0.48755953981105477
G:0.1_C:1.0_K:poly_D:6_M:5000,0.19004670452123018,0.17172060670466616,0.007512021330085106,0.0005441690455267878
G:10.0_C:0.1_K:rbf_D:3_M:5000,0.1829848258754675,0.9662564003477924,0.13410564351893717,0.8766326800603377
G:10.0_C:1.0_K:rbf_D:3_M:5000,0.18186081665084008,0.9635590764177372,0.14075432617713002,0.8711383112073289
G:10.0_C:1.0_K:poly_D:6_M:5000,0.1792407123892948,0.17559269635783978,0.007578989782921597,2.0620364098111743e-05
G:10.0_C:0.0001_K:rbf_D:3_M:5000,0.17680665103389467,0.9583962902135059,0.13229889939192252,0.7654075088179988
G:10.0_C:0.001_K:rbf_D:3_M:5000,0.17484544873161367,0.9603825717321997,0.13565242681394518,0.8307717313611667
G:10.0_C:10.0_K:rbf_D:3_M:5000,0.1689075793104785,0.9963984156120179,0.12354046026655563,0.8369386308756019
G:10.0_C:100.0_K:rbf_D:3_M:5000,0.164907656828356,0.9985315428461016,0.1161075119486108,0.8143968137256805
G:0.1_C:0.1_K:poly_D:5_M:5000,0.1633030367628535,0.13105207226354937,0.011902054923489613,0.004628919749045335
G:10.0_C:1.0_K:poly_D:3_M:5000,0.162783666983198,0.2019553666312433,0.09224496459130338,0.12507025096624447
G:0.1_C:10.0_K:poly_D:6_M:5000,0.15796205499893412,0.16576176214858462,0.0028047331907148365,0.0005691649147225863
G:0.1_C:1.0_K:poly_D:4_M:5000,0.14923354198562044,0.11268862911795957,0.018764660027566604,0.0047947297564705504
G:1.0_C:0.0001_K:poly_D:6_M:5000,0.14415612100540687,0.14986378127717126,0.009770169901334502,0.008054706577499404
G:1.0_C:0.001_K:poly_D:3_M:5000,0.14318714753590045,0.2017003188097768,0.07340977648570912,0.1074560313431866
G:10.0_C:0.0001_K:poly_D:3_M:5000,0.14259801166644057,0.193824751231765,0.10965025489249536,0.13023193561700386
G:1.0_C:10.0_K:poly_D:4_M:5000,0.1411096684172787,0.14616945222683797,0.004602691205334186,0.005091903124037844
G:10.0_C:0.0001_K:poly_D:6_M:5000,0.1402724753396252,0.1407052458699642,0.006949562836281564,0.0013191457098786774
G:0.1_C:100.0_K:linear_D:3_M:5000,0.14021046103757678,0.16024345473867255,0.5279091944730563,0.5386238218583309
G:0.1_C:10.0_K:poly_D:3_M:5000,0.1156605492141625,0.1821080088880301,0.04692170475224278,0.07702154781331816
G:0.1_C:100.0_K:poly_D:1_M:5000,0.1151024204957268,0.11632885711525454,0.3325248018142136,0.37042655952057524
G:0.1_C:0.1_K:poly_D:6_M:5000,0.10717234162128639,0.038902521495507644,0.0005077034736282737,0.00046323035357398457
G:0.1_C:100.0_K:rbf_D:3_M:5000,0.10497083389856786,0.2925128006955849,0.22698322340176924,0.6278989681607345
G:1.0_C:1.0_K:linear_D:3_M:5000,0.09954458246933198,0.09948024345473863,0.30586950188610185,0.32906584678976536
G:10.0_C:1.0_K:linear_D:3_M:5000,0.09953683068157591,0.099472514732876,0.3020723740306831,0.3378148664437757
G:0.01_C:1.0_K:linear_D:3_M:5000,0.09952132710606382,0.09945705728915076,0.2940416214499887,0.32935149380214657
G:1.0_C:1.0_K:poly_D:1_M:5000,0.09952132710606382,0.09945705728915076,0.2954591434178796,0.3322202300978938
G:0.001_C:1.0_K:linear_D:3_M:5000,0.09952132710606382,0.09945705728915076,0.29150073304564406,0.3267628028366564
G:0.1_C:1.0_K:linear_D:3_M:5000,0.09952132710606382,0.09945705728915076,0.28972441293615125,0.32290383535039113
G:1.0_C:10.0_K:poly_D:5_M:5000,0.08683165054940793,0.05456864071104237,0.0013944271731074487,0.0007667637932319281
G:1.0_C:1.0_K:poly_D:5_M:5000,0.08683165054940793,0.05456864071104237,0.0013958532384824585,0.0007666387596833024
G:0.1_C:1.0_K:poly_D:2_M:5000,0.080033332687351,0.092787170321708,0.06586779717682545,0.08794559616177489
G:10.0_C:0.0001_K:poly_D:2_M:5000,0.07314199337222144,0.07241425949183651,0.0572592289876509,0.06559641471716282
G:10.0_C:100.0_K:poly_D:1_M:5000,0.06062285614619869,0.055125108685151164,0.189545023625055,0.13119118840759003
G:10.0_C:0.1_K:poly_D:1_M:5000,0.03739074824131314,0.022115737609892737,0.11191668993307347,0.06380062224104055
G:1.0_C:100.0_K:poly_D:3_M:5000,0.03520474409410669,0.07752294464302964,0.08992741718705743,0.14850711595541666
G:1.0_C:10.0_K:poly_D:3_M:5000,0.03520474409410669,0.07752294464302964,0.08980118077680367,0.14829366013586087
G:10.0_C:1.0_K:poly_D:5_M:5000,0.029158349644386714,0.02836827359675391,0.006997707433943456,0.01396247099573089
G:10.0_C:100.0_K:poly_D:5_M:5000,0.029158349644386714,0.02836827359675391,0.0069958100000437895,0.013956094062563151
G:10.0_C:0.1_K:poly_D:5_M:5000,0.029158349644386714,0.02836827359675391,0.00699826543883475,0.01396434703457572
G:10.0_C:10.0_K:poly_D:5_M:5000,0.029158349644386714,0.02836827359675391,0.0069978528632196335,0.01396295990714247
G:1.0_C:0.0001_K:poly_D:5_M:5000,0.026724288288986646,0.06985605255530865,0.017150217311940996,0.023409413985386873
G:10.0_C:100.0_K:poly_D:3_M:5000,0.026421968566500614,0.05888899623224805,0.10174345131083695,0.16958006087771627
G:10.0_C:10.0_K:poly_D:3_M:5000,0.026049882754210177,0.030462757221524462,0.006745457785807929,0.031082064099136386
G:1.0_C:0.001_K:poly_D:5_M:5000,0.018577159357376773,0.02314365761762146,5.439315832189706e-07,0.0057391429077428
G:0.01_C:100.0_K:poly_D:2_M:5000,0.0058409720741845784,0.030949666698869647,0.038518020108675,0.08894268642622749
G:1.0_C:10.0_K:poly_D:6_M:5000,0.0019030638941105584,-0.019526615785914418,0.00033489708205625135,0.00019861408371513178
G:1.0_C:1.0_K:poly_D:3_M:5000,-0.0018565531675742975,0.05830934209255142,0.039220783162053796,0.14763348183332037
G:1.0_C:100.0_K:poly_D:6_M:5000,-0.0019030638941105948,0.019526615785914372,0.007281836425236832,0.004323861365456594
G:0.1_C:10.0_K:poly_D:2_M:5000,-0.004592934245460387,0.01737030238624285,0.034996390599126403,0.04748340422674402
G:10.0_C:0.001_K:poly_D:2_M:5000,-0.00849983527451021,-0.027788619457057313,0.04808257316666542,0.03622317229459848
G:1.0_C:100.0_K:poly_D:2_M:5000,-0.0106005697564001,-0.03408752777509422,0.004420377270570097,0.00023357956264458135
G:1.0_C:10.0_K:poly_D:2_M:5000,-0.0106005697564001,-0.03408752777509422,0.0039573186212280564,3.07571391255923e-05
G:0.1_C:100.0_K:poly_D:5_M:5000,-0.02090269568419219,-0.03825330885904745,0.00038549338972304614,5.1069455635266436e-05
G:10.0_C:0.001_K:poly_D:5_M:5000,-0.029158349644386756,-0.028368273596753958,0.03341823340874439,0.05380529610861562
G:0.1_C:10.0_K:poly_D:5_M:5000,-0.029972287358772144,-0.06827166457347118,0.004370249838980822,0.007587758091138763
G:10.0_C:0.1_K:poly_D:3_M:5000,-0.030034301660820547,0.01663607380929375,0.03415044617327723,0.11546373199217362
G:0.1_C:1.0_K:poly_D:3_M:5000,-0.03511172264103412,-0.012238431069461906,0.0042024125141424395,0.0019687044974158185
G:10.0_C:100.0_K:poly_D:4_M:5000,-0.03649929264936729,-0.01637329726596467,0.004670383068302364,0.014820376171564509
G:10.0_C:10.0_K:poly_D:4_M:5000,-0.03649929264936729,-0.01637329726596467,0.004671625339642271,0.014822084362638432
G:10.0_C:0.001_K:poly_D:3_M:5000,-0.04549136644638673,-0.005908607863974522,0.011954867557302573,0.045715393447419254
G:10.0_C:0.1_K:poly_D:2_M:5000,-0.046096005891358725,-0.0510752584291373,0.0006733787080107634,0.0021284780531930503
G:10.0_C:0.1_K:poly_D:4_M:5000,-0.05190984670839714,-0.02675297072746596,0.019182771367093565,0.023848128766995158
G:0.1_C:100.0_K:poly_D:3_M:5000,-0.052847813026879346,0.022641290696551037,0.008194744300313084,0.06911809561197468
G:10.0_C:0.0001_K:poly_D:5_M:5000,-0.057421367802949576,-0.04621389237754808,0.019714355725478083,0.030209053121962978
G:0.1_C:1.0_K:poly_D:5_M:5000,-0.06649095947752955,-0.047087237948024364,0.002089940388272593,6.61586012112858e-05
G:10.0_C:100.0_K:poly_D:6_M:5000,-0.06848316893083468,-0.07651821080088882,0.02673650156864738,0.029496885711401855
G:0.01_C:100.0_K:poly_D:1_M:5000,-0.07328152555183043,-0.09569316974205393,0.06518615358471669,0.10559576207233767
G:1.0_C:0.1_K:poly_D:3_M:5000,-0.07796360535648537,-0.06000193218046568,0.00297265255240009,0.01468213468131263
G:1.0_C:100.0_K:poly_D:5_M:5000,-0.08683165054940797,-0.054568640711042435,0.008011158288419029,0.013235515872906944
G:1.0_C:0.1_K:poly_D:5_M:5000,-0.08683165054940797,-0.054568640711042435,0.008008641699749575,0.013234527696511789
G:10.0_C:10.0_K:poly_D:6_M:5000,-0.08813395089242458,-0.052729204907738414,0.029831288471952155,0.033133527247777184
G:10.0_C:0.0001_K:poly_D:4_M:5000,-0.11055212108292477,-0.0968215631339967,0.01957164803150213,0.0380201859464977
G:10.0_C:100.0_K:poly_D:2_M:5000,-0.11376136121393,-0.11511544778282293,0.0020591288976820055,0.003872445325446505
G:1.0_C:0.001_K:poly_D:4_M:5000,-0.11755973721439511,-0.10639744952178533,3.484273440690355e-05,0.0006729263014927378
G:1.0_C:0.0001_K:poly_D:4_M:5000,-0.12459836049688963,-0.06395130905226551,0.0031893500518487272,0.012732428306513666
G:0.1_C:100.0_K:poly_D:2_M:5000,-0.13575318307784737,-0.14614626606125009,0.027876035905782692,0.028573498283334886
G:10.0_C:100.0_K:linear_D:3_M:5000,-0.1402104610375768,-0.16024345473867257,0.3985724770087548,0.4352823294265382
G:1.0_C:100.0_K:poly_D:1_M:5000,-0.1402104610375768,-0.16024345473867257,0.4063284252248313,0.44216440988684
G:0.01_C:100.0_K:linear_D:3_M:5000,-0.1402104610375768,-0.16024345473867257,0.4078998892711747,0.44356408873367137
G:1.0_C:100.0_K:linear_D:3_M:5000,-0.1402104610375768,-0.16024345473867257,0.4042609484789339,0.440298941956186
G:0.001_C:100.0_K:linear_D:3_M:5000,-0.1402104610375768,-0.16024345473867257,0.4003243579281004,0.4353490877371976
G:10.0_C:0.001_K:poly_D:6_M:5000,-0.14027247533962522,-0.14070524586996427,0.006751465146037305,0.015615126953428928
G:1.0_C:0.1_K:poly_D:2_M:5000,-0.1403112342784055,-0.14811709013621877,0.012346407454249753,0.01808764532963969
G:1.0_C:100.0_K:poly_D:4_M:5000,-0.14110966841727876,-0.146169452226838,0.004134413973315376,0.0022867493945403217
G:1.0_C:1.0_K:poly_D:4_M:5000,-0.14110966841727876,-0.146169452226838,0.00413918399990254,0.0022898814068258444
G:10.0_C:1.0_K:poly_D:4_M:5000,-0.14400108525028588,-0.1337262100280166,0.0012834852606223857,0.00033716231940128516
G:1.0_C:0.1_K:poly_D:4_M:5000,-0.15750469952132715,-0.147722925321225,0.00018809160769306388,0.0019473268476554173
G:1.0_C:0.1_K:poly_D:6_M:5000,-0.15794655142342204,-0.1482871220171964,0.01741141119480194,0.0323558757040594
G:1.0_C:1.0_K:poly_D:6_M:5000,-0.16179918993817957,-0.1711100376775191,0.004692174160456197,0.0069805133984282
G:0.1_C:100.0_K:poly_D:6_M:5000,-0.16339605821592607,-0.15372814220848227,0.001371433364110386,0.010043956900592343
G:10.0_C:1.0_K:poly_D:2_M:5000,-0.16800837193077656,-0.16834315525070045,0.20113484765292666,0.20428788402260134
G:10.0_C:10.0_K:poly_D:2_M:5000,-0.16800837193077656,-0.16834315525070045,0.2090299031872066,0.21165913050164586
G:0.1_C:10.0_K:poly_D:4_M:5000,-0.16896959361252686,-0.13698773065404307,0.0004374042387347288,0.0005421892420316432
G:10.0_C:0.1_K:poly_D:6_M:5000,-0.18230266855293503,-0.17654332914694232,0.016878760619940536,0.025342516936541215
G:10.0_C:0.001_K:poly_D:4_M:5000,-0.19019398848859517,-0.18552410395130903,0.00599476767951157,0.0030155459869858348
G:1.0_C:0.001_K:poly_D:6_M:5000,-0.19574426852192792,-0.19220944836247705,0.013313502152674128,0.012181462196880322
G:1.0_C:1.0_K:poly_D:2_M:5000,-0.20035658223677838,-0.20794512607477542,0.21427298647274762,0.1838971309520544
G:0.001_C:0.0001_K:poly_D:6_M:5000,-0.2193484622391039,-0.23150227031204715,0.0009862715051246473,0.0025548011793669057
G:0.001_C:0.001_K:poly_D:6_M:5000,-0.21944148369217653,-0.2315563713650855,0.0003100014120585026,0.002259702491823501
