,besty,fracs,gains,ratio
43,1.0,0.43,0.6961572832886506,0.4489339244247413
44,1.0,0.44,0.7030086386654751,0.4489339244247413
45,1.0,0.45,0.7086684539767649,0.4489339244247413
46,1.0,0.46,0.7122430741733691,0.4489339244247413
47,1.0,0.47000000000000003,0.7208817396484957,0.4489339244247413
48,1.0,0.48,0.7256478999106345,0.4489339244247413
49,1.0,0.49,0.7307119451891569,0.4489339244247413
50,1.0,0.5,0.7360738754840631,0.4489339244247413
51,1.0,0.51,0.7420315758117366,0.4489339244247413
52,1.0,0.52,0.7473935061066428,0.4489339244247413
53,1.0,0.53,0.7524575513851653,0.4489339244247413
54,1.0,0.54,0.7569258266309205,0.4489339244247413
55,1.0,0.55,0.7613941018766756,0.4489339244247413
56,1.0,0.56,0.7664581471551981,0.4489339244247413
57,1.0,0.5700000000000001,0.7733095025320227,0.4489339244247413
58,1.0,0.58,0.7783735478105451,0.4489339244247413
59,1.0,0.59,0.7822460530235329,0.4489339244247413
60,1.0,0.6,0.7870122132856717,0.4489339244247413
61,1.0,0.61,0.7905868334822759,0.4489339244247413
62,1.0,0.62,0.7944593386952636,0.4489339244247413
63,1.0,0.63,0.7974381888591003,0.4489339244247413
64,1.0,0.64,0.8013106940720882,0.4489339244247413
65,1.0,0.65,0.8048853142686923,0.4489339244247413
66,1.0,0.66,0.8078641644325291,0.4489339244247413
67,1.0,0.67,0.8105451295799821,0.4489339244247413
68,1.0,0.68,0.8147155198093536,0.4489339244247413
69,1.0,0.6900000000000001,0.8179922549895741,0.4489339244247413
70,1.0,0.7000000000000001,0.8194816800714924,0.4489339244247413
71,1.0,0.71,0.8239499553172476,0.4489339244247413
72,1.0,0.72,0.8299076556449211,0.4489339244247413
73,1.0,0.73,0.8346738159070599,0.4489339244247413
74,1.0,0.74,0.8403336312183497,0.4489339244247413
75,1.0,0.75,0.8439082514149538,0.4489339244247413
76,1.0,0.76,0.8471849865951743,0.4489339244247413
77,1.0,0.77,0.8513553768245458,0.4489339244247413
78,1.0,0.78,0.8552278820375335,0.4489339244247413
79,1.0,0.79,0.859398272266905,0.4489339244247413
80,1.0,0.8,0.8644623175454275,0.4489339244247413
81,1.0,0.81,0.8707179028894847,0.4489339244247413
82,1.0,0.8200000000000001,0.8784629133154602,0.4489339244247413
83,1.0,0.8300000000000001,0.8868036937742032,0.4489339244247413
84,1.0,0.84,0.8921656240691094,0.4489339244247413
85,1.0,0.85,0.8990169794459338,0.4489339244247413
86,1.0,0.86,0.9067619898719095,0.4489339244247413
87,1.0,0.87,0.9133154602323503,0.4489339244247413
88,1.0,0.88,0.9201668156091749,0.4489339244247413
89,1.0,0.89,0.9282097110515342,0.4489339244247413
90,1.0,0.9,0.934763181411975,0.4489339244247413
91,1.0,0.91,0.9422103068215669,0.4489339244247413
92,1.0,0.92,0.9475722371164731,0.4489339244247413
93,1.0,0.93,0.955913017575216,0.4489339244247413
94,1.0,0.9400000000000001,0.9645516830503426,0.4489339244247413
95,1.0,0.9500000000000001,0.9699136133452487,0.4489339244247413
96,1.0,0.96,0.977956508787608,0.4489339244247413
97,1.0,0.97,0.9824247840333631,0.4489339244247413
98,1.0,0.98,0.988084599344653,0.4489339244247413
99,1.0,0.99,0.9937444146559428,0.4489339244247413
100,1.0,1.0,1.0,0.4489339244247413
